词语	强度
直勾勾	-9
高效能	3
合情理	1
识趣	5
实诚	7
生花妙笔	9
深入浅出	7
简单明了	1
上照	3
紧凑	1
久经考验	3
具有压倒性优势	7
热热闹闹	5
可圈可点	5
曲线美	5
求真务实	5
清纯	5
俏美	5
器宇轩昂	9
料事如神	5
完美无瑕	9
有贡献	9
仪态万方	9
心慈手软	9
铁杵磨成针	9
没的说	1
耐久	3
蓬蓬勃勃	5
爱国如家	5
误国殃民	-9
儿皇帝	-9
存亡继绝	7
生聚教训	9
使人愉快	5
喜庆	5
大快人心	7
甜津津	5
鼓乐喧天	7
乐乐陶陶	5
天伦之乐	5
笑咪咪	5
奔放	5
报喜	5
称羡	3
中听	3
不解之缘	1
亲如手足	7
问长问短	-3
声气相通	-5
命根子	7
拍手叫好	3
矮墩墩	-1
爱戴	9
敬佩	5
崇奉	7
恭候	5
拥戴	9
信赖	5
百炼成钢	7
表扬	5
才干	5
驰名	9
豁达	5
壮志	5
恒心	5
始终如一	5
好汉	5
坚强	5
佼佼者	7
聪明	5
胆大心细	5
发愤图强	7
丰功伟绩	9
高见	5
良好	5
隆重	5
美丽	5
名贵	5
宁死不屈	7
绮丽	5
平易近人	7
俏丽	5
融会贯通	7
爱心	5
顾全大局	7
专心致志	7
孝道	5
文静	5
暖流	5
夜以继日	7
温良	5
仁厚	5
严正	5
胸无城府	5
忠直	5
赤心	5
憨直	5
夺锦才	9
刚劲	5
勇悍	5
开通	3
良善	5
明镜高悬	7
合群	5
雍容	5
宛转	3
果决	3
救困扶危	7
心慈好善	7
才智	5
笔直	1
肥沃	5
精明	5
茂密	3
详细	5
卓越	7
高速	5
高效	5
英雄豪杰	7
救援	5
赞誉	5
称许	5
新星	5
奇秀	5
美艳	5
天下为公	7
两袖清风	7
清正廉洁	5
善人	5
完人	9
言必有中	5
名垂青史	9
重于泰山	7
俊雅	5
出神入化	9
名列榜首	7
非同一般	7
尖端	5
蔼然	3
奥旨	1
宝号	7
报德	3
逼肖	3
生闲气	-3
恻隐之心	3
人神共愤	-9
保护伞	-1
狠毒	-7
可耻	-5
得逞	-5
痛恶	-7
面目可憎	-7
万恶	-7
淫威	-7
拙劣	-3
刻毒	-5
造作	-3
诓骗	-5
鳄鱼眼泪	-5
就着猪肉吃油条－腻透了	-3
掩鼻而过	-3
虎狼	-5
害人虫	-7
狂乱	-9
烦杂	-1
焦躁	-9
繁缛	-5
背兴	-3
断线风筝	-1
多心	-5
扯皮	-3
绊脚石	-5
百花齐放，百家争鸣	7
富国安民	7
兼善天下	7
清平世界	3
世事纷扰	-5
求贤若渴	5
撑门柱户	7
网漏吞舟	-7
拔犀擢象	3
回天之力	9
按强助弱	7
指天誓日	7
节俭力行	7
民生在勤	5
高车驷马	-5
劳师动众	-5
别有见地	5
自出机杼	5
贫贱不移	5
威武不屈	5
一隅之见	-5
雷声大雨点小	-1
以蠡测海	-5
众盲摸象	-5
拣佛烧香	-9
他山之石	5
目无全牛	5
运用自如	5
扭转乾坤	7
拔山扛鼎	1
直接了当	1
白玉无暇	7
长生久视	5
能屈能伸	5
重蹈覆辙	-5
安于故俗，溺于旧闻	-5
陈腐不堪	-7
布鼓雷门	-5
罪人不孥	5
小康之家	3
赏善罚恶	5
流落风尘	-7
言语妙天下	7
摇唇鼓舌	-5
词不达意	-3
齐东野语	-3
冗词赘句	-3
如风过耳	-1
念念有词	-1
交头接耳	-3
拳拳服膺	7
收视反听	3
蒙头转向	-3
倚门傍户	-3
游手好闲	-5
吃著不尽	5
山高水险	-5
风言风语	-3
曾参杀人	-5
伐性之斧	-9
酒食征逐	-7
贪花恋酒	-5
凶神恶煞	-7
百败不折	5
看人眉睫	-5
斗而铸兵	-5
沉吟不决	-3
百依百顺	-3
诺诺连声	-3
随俗沉浮	-3
打小算盘	-3
有头没脑	-5
势不两立	-5
养虎为患	-9
坐以待毙	-5
穷形尽相	-7
急如风火	-3
源源不绝	5
郢书燕说	-5
鱼目混珠	-5
弱肉强食	-5
排斥异己	-7
防患未然	5
喧嚣一时	-3
灯蛾扑火	-5
尽力而为	3
敷衍塞责	-5
问柳寻花	-7
扫地出门	-5
犯上作乱	-5
匹夫之勇	-5
先发制人	3
一世之雄	7
大才槃槃	7
精神满腹	9
马工枚速	5
千里之足	7
腾蛟起凤	9
秀出班行	7
博览古今	7
斗筲之人	-5
截断众流	7
歌功颂德	7
金玉其外，败絮其中	-9
兔角龟毛	-5
白日见鬼	-3
大功告成	7
胸中有数	5
天从人愿	7
稳操胜算	9
康庄大道	5
荣华富贵	5
异途同归	5
功若丘山	9
发愤忘食	7
牛角挂书	7
业精于勤	7
剥茧抽丝	5
一倡百和	1
聪明智慧	5
盖世英雄	7
青出于蓝而胜于蓝	5
伶俐乖巧	5
脱口成章	5
援笔成章	5
有备无患	3
古貌古心	5
徐娘半老	3
宛然如生	5
勿为左右袒	5
屡试不爽	5
趁热打铁	5
情恕理遣	3
革旧维新	5
洋洋大观	7
摧坚陷阵	5
天下无敌	7
未卜先知	5
弃暗投明	5
迁善改过	5
桑榆之光，理无远照	-3
辙乱旗靡	-5
俗不可医	-7
一无所成	-7
大逆不道	-9
恶湿居下	-3
拾人涕唾	-5
好歹不分	-5
闭眼睛捉麻雀	-3
老蚕作茧	-5
引狼入室	-9
自作孽	-9
轻裘缓带	5
忘其所以	-5
野草闲花	-1
目不暇接	3
各自为政	-5
钩章棘句	-3
金友玉昆	3
切中时弊	3
铜头铁额	7
苌弘碧血	9
元龙高卧	-5
言者无罪，闻者足戒	3
东涂西抹	-5
傲睨万物	-5
锋芒必露	-5
夸功自大	-5
贪荣慕利	-7
HC	-5
BD	-5
装b	-7
哦耶	5
羡慕ING	7
NND	-5
神经病	-5
晕倒	-7
SL	-3
BUCUO	5
支持一下	3
鬼鬼祟祟	-5
华而不实	-7
假公济私	-7
粗鲁	-5
颠倒黑白	-7
口蜜腹剑	-7
扩张	-1
邋遢	-7
老顽固	-5
吝啬	-7
浅薄	-7
自满	-3
撒谎	-3
好战	-3
战争狂	-1
虚荣心	-7
贪图	-5
文过饰非	-5
奚落	-7
反悔	-1
愚蠢	-7
屈节	-5
祸心	-5
不肖	-7
奸滑	-7
谲诈	-7
自高自大	-7
狷急	-3
死心眼	-3
惰性	-3
庇护	-3
凝滞	-1
俗气	-5
爱面子	-3
班门弄斧	-5
莽撞	-5
愚拙	-7
痴愚	-7
道貌岸然	-7
张狂	-5
狎昵	-5
放浪	-5
粗率	-5
娇贵	-1
吊儿郎当	-5
疲沓	-5
鬼头鬼脑	-3
耍心眼儿	-5
嘲笑	-5
放任	-3
吹毛求疵	-5
贪欲	-5
置之不顾	-3
迂缓	-1
蛮干	-3
等因奉此	-5
吃独食	-3
鸟尽弓藏	-5
优柔	-3
管窥所及	-1
失实	-1
好高鹜远	-7
欠佳	-1
白搭	-1
报复	-3
簸弄	-3
残品	-1
轻描淡写	-1
井井有条	7
禀赋	3
伯乐	5
才名	5
才子	7
草圣	9
长项	5
馋鬼	-1
沉冤	-7
痴呆	-5
抽抽儿	-1
充畅	5
创新	5
垂范	7
吹拍	-5
蠢人	-5
耽误	-3
敌意	-5
蠹弊	-9
恶语	-5
发疯	-3
反派	-3
拂意	-3
告吹	-5
逛荡	-1
醇和	5
慈心	5
赐光	5
大节	5
大团圆	3
得人	3
顶事	5
荒芜	-1
回护	-3
昏聩	-7
夹带	-1
骄躁	-5
倨傲	-7
空文	-3
独胆	3
端直	5
放怀	5
盖世	9
高才	5
高等级	3
离乱	-7
溜边	-3
沦陷	-7
攻研	5
古劲	7
光润	5
抛荒	-3
炮灰	-5
偏护	-3
飘零	-3
破脸	-3
迁就	-3
潜逃	-5
戕贼	-5
强逼	-5
浩淼	3
恒性	3
宏敞	3
互利	1
欢呼	5
会心	3
窃据	-5
圈拢	-5
失信	-3
示弱	-5
疏放	-5
私图	-5
夙仇	-7
逃票	-5
停滞	-3
偷窃	-7
颓放	-5
枉法	-7
妄为	-5
为害	-7
违宪	-5
污染	-5
误导	-5
瞎抓	-5
小报告	-5
懈劲	-5
虚夸	-5
虚诈	-5
喧扰	-5
血腥	-5
阉割	-7
要不得	-3
夷灭	-5
殷忧	-7
阴损	-5
油水	-3
淤积	-5
迂远	-5
愚傻	-5
遇难	-5
越权	-5
杂糅	-3
魔鬼	-9
花容玉貌	7
小康	3
委琐	-7
禽兽	-9
闭关锁国	-7
成材	5
可靠	5
轻狂	-7
春风得意	7
污秽	-7
窝囊废	-7
通情达理	5
怪话	-7
匪徒	-7
势利眼	-7
和谐	5
儿女情长	-3
宏伟	7
励精图治	7
得心应手	5
克敌制胜	5
轰轰烈烈	3
不要脸	-7
夹生	-5
奥博	7
讴歌	7
下场	-5
光辉	7
风骨	7
窈窕	7
造次	-5
覆辙	-5
先辈	5
珠圆玉润	5
煽惑	-7
一流	7
悔过自新	5
正直	5
阎王	-7
第一流	7
清雅	5
慷慨解囊	7
黑心	-7
废话	-5
中坚	5
节约	5
认真	5
幸福	7
令人神往	9
显贵	3
灵活	5
牢固	3
坚持不懈	5
逼真	5
透辟	7
大手笔	3
简便易行	1
自以为是	-7
泥塑木雕	-5
气魄	7
恩遇	7
歪曲	-5
顾盼自雄	-7
陷阱	-5
一语破的	5
朝令夕改	-7
至诚	5
光风霁月	9
倾国倾城	9
压榨	-7
不仁	-7
瑰丽	7
胡搅蛮缠	-5
千疮百孔	-7
浮泛	-7
侵越	-5
晶莹	5
尽如人意	5
声讨	-5
索贿	-7
朽败	-7
淫乐	-7
吉庆	7
蒙昧	-5
友善	5
反革命	-5
绘声绘色	7
疲敝	-5
孽种	-7
激奋	5
感人	5
缪说	-5
内讧	-7
烂污	-7
逆流	-5
教条	-5
揩油	-5
剌戾	-5
丰润	5
洞识	5
奋志	5
舛误	-5
杰出	7
贵客	5
博采	5
德政	7
横逆	-5
讹谬	-7
搀假	-5
空洞无物	-5
暗昧	-5
师出无名	-5
管中窥豹	-7
妖里妖气	-5
高傲	-5
丧德	-7
酒后之勇	-5
虐待	-7
排挤	-5
指桑骂槐	-7
抹杀	-5
欺软怕硬	-7
漠然置之	-5
泛滥	-5
千虑一得	5
盲从	-5
波澜老成	5
斐然成章	7
金相玉质	5
浇瓜之惠	5
斩将搴旗	5
浴血奋战	7
积雪囊萤	7
映雪读书	7
过犹不及	-5
燃荻夜读	7
拙口钝腮	-5
不知薡蕫	-5
以己度人	-5
不栉进士	5
兴师动众	-5
窈窕淑女	5
创业垂统	7
河润泽及	5
一知半解	-5
遮人耳目	-5
谋及庶人	5
倚势凌人	-7
摄威擅势	-7
魁梧奇伟	7
举一反三	5
高谈阔论	-5
顺风使帆	-5
大处着眼	5
豪奢放逸	5
以汤止沸	-5
藏头露尾	-5
黄粱梦	-5
粤犬吠雪	-5
附赘悬疣	-5
稍胜一筹	5
弊端	-5
觊觎	-5
惩前毖后	5
扬清激浊	5
克尽厥职	7
高才捷足	5
没头没脑	-5
醋坛子	-5
谤书	-5
嗟悔无及	-7
神经质	-5
惟我独尊	-7
煽诱	-5
棘手	-5
狗仗人势	-7
气冲斗牛	-7
骂不绝口	-7
高妙	5
活灵活现	7
别致	5
曲尽其妙	7
所向披靡	7
惟妙惟肖	7
名扬天下	7
轻财重义	7
河晏水清	5
灿烂夺目	7
骁将	7
秦镜高悬	5
雍容尔雅	7
八面威风	7
推襟送抱	7
赤忱	5
豁达大度	7
优异	7
先进	5
孜孜不倦	7
忘我	5
亭亭玉立	7
千锤百炼	7
旖旎	7
积极	5
全才	7
拜领	5
必恭必敬	7
威仪	7
独尊	7
娇纵	-7
吝惜	-5
声情并茂	7
三阳开泰	7
输理	-5
有条理	5
入画	5
踏踏实实	5
精选	5
津津乐道	7
娇媚	5
满意	5
小有名气	7
懂礼	5
难以沟通	-5
甘醇	5
公平正直	5
手脚麻利	5
毫无错误	5
渣滓	-5
稳练	5
婉娈	5
雄俊	5
秀挺	5
雄文	5
轩昂	7
英华	7
勋业	7
英姿	7
铮铮铁骨	7
玉液	5
袅袅婷婷	5
真迹	5
晋级	3
宝藏	5
警辟	5
有纪律	5
敬意	5
酸不溜丢	-5
秩然不紊	5
歪歪扭扭	-5
大大咧咧	-5
娴淑	5
芊芊	5
清湛	5
轻软	3
真真实实	5
玩世不恭	-7
精神不振	-5
脾气暴	-5
峭直	5
体态轻盈	7
各得其所	3
熟练	5
省时	5
明窗净几	5
贴切	3
深远	5
周详	5
娇羞	5
积重难返	-7
名高难副	-5
败将	-5
打先锋	5
完好无损	7
力争上游	7
目不斜视	7
言过其实	-5
无所畏惧	7
不费力	3
冷冷	-3
实心眼儿	5
神往	7
从容应对	7
规整	5
不容置喙	-7
路遥知马力，日久见人心	7
长乐未央	7
宰割	-7
侮蔑	-7
居心叵测	-5
一着不慎，满盘皆输	-3
漫天要价	-5
聚敛无厌	-7
偏私	-3
过分	-3
争嘴	-3
叱问	-3
呵斥	-3
劳役	-5
口舌	-3
涩苦	-3
招致不幸	-9
昙花一现	-3
自相鱼肉	-7
不毛之地	-5
才高运蹇	-5
衰萎	-5
荒寂	-7
绑匪	-5
凶横	-3
严苛	-3
妖魔	-5
咒骂	-7
罪愆	-9
唯命是听	-7
铁公鸡一毛不拔	-9
偷偷	-9
委靡不振	-9
不仁不义	-9
有一套	-9
吆三喝四	-9
刁赖	-7
腐臭	-9
假仁假义	-9
尖嘴猴腮	-7
拿腔拿调	-7
煮豆燃萁	-9
老谋深算	-5
脏乱差	-9
恩断义绝	-9
穷奢极欲	-7
下流	-7
苛捐杂税	-7
心怀鬼胎	-7
欺人自欺	-9
贪官蠹役	-9
市井之徒	-7
贪生怕死	-7
轻诺寡信	-7
左右逢源	3
肠肥脑满	-5
嫌贫爱富	-5
造谤生事	-5
忍心害理	-7
杀人如蓺	-7
求全之毁	-3
临阵脱逃	-5
望风而逃	-5
惹事招非	-7
作奸犯科	-7
洗垢球瘢	-7
三头两面	-3
斗鸡走狗	-5
城狐社鼠	-5
百般奉承	-3
迷昏汤	-5
貌似公正	-5
见钱眼开	-7
贪夫殉财	-7
诛求无厌	-7
狡滑	-1
挑衅	-5
心毒	-9
倚老卖老	-5
褊狭	-7
油嘴	-5
粗制滥造	-5
言而无信	-7
阿谀	-7
养痈贻患	-3
蒙混	-1
撒刁	-5
辱没	-5
无钱吃酒，妒人面赤	-5
不值一哂	-5
专制	-5
垂涎三尺	-7
贪婪无厌	-7
孬种	-7
奸宄	-7
花花公子	-5
荒淫无耻	-7
狡辩	-5
尔诈我虞	-3
耍手段	-1
投其所好	-3
千夫所指	-9
扒皮	-3
背叛	-5
敝屣	-3
狡猾	-5
扬扬自得	-1
扯白	-3
称大	-3
侈糜	-9
丑行	-5
穿凿	-3
粗浮	-7
催迫	-5
恫吓	-3
毒计	-7
犯贱	-7
放恣	-5
非礼	-5
匪穴	-5
姑宽	-5
官气	-5
胡扯	-1
花腔	-1
贿选	-3
坑蒙	-3
劣迹	-5
卖友	-5
冒渎	-3
灭口	-5
谋陷	-5
奴役	-7
扒手	-7
入侵	-3
贪生	-5
外祸	-5
吸毒	-5
嫌憎	-5
遭难	-5
争宠	-5
阻塞	-5
含混不清	-5
黑洞洞	-3
絮叨	-9
令人不安	-7
乱腾腾	-5
多愁善感	-3
聒耳	-1
埋怨	-5
怨言	-3
笨重	-1
磨磨蹭蹭	-3
打岔	-3
唠叨	-3
掉价	-3
烦冗	-1
迷途	-3
拖累	-5
怨偶	-5
犯急	-5
日坐愁城	-1
罗掘俱穷	-7
玉石俱焚	-3
力不从心	-3
倒戈卸甲	-7
徒劳	-5
无理取闹	-7
臆测	-5
诅咒	-7
不容置辩	5
不厌其详	3
窃位素餐	-9
卑鄙无耻	-9
利欲熏心	-5
论调	-3
朋比为奸	-5
欺侮	-5
诬告	-5
罪行	-5
寄生虫	-3
二奶	-3
冷嘲热讽	-3
谬种	-7
贱骨头	-7
低贱	-5
碍眼	-5
死气沉沉	-5
溽暑	-3
邪魔外道	-5
嘘枯吹生	3
桀犬吠尧	-7
费尽心机	-3
一蹶不振	-7
阴魂不散	-7
狐疑未决	-1
笑面夜叉	-5
妖言惑众	-7
一手包办	-5
张眉努眼	-5
谄上欺下	-5
弃甲曳兵	-3
牛头马面	-7
穿窬之盗	-7
血流漂杵	-5
娼妓	-5
窜扰	-5
盗寇	-7
得计	-1
独夫	-5
恶名	-5
贩黄	-3
勾连	-3
拐卖	-5
裹乱	-5
海匪	-3
黑钱	-3
禁锢	-3
狂吠	-5
累赘	-5
流言	-3
娄子	-5
掳掠	-5
乱套	-5
伤神	-5
添乱	-5
凶手	-5
怨府	-5
无赖	-9
无赖	-9
热劲	5
荣升	5
胜境	5
奖台	3
姣翠	5
洁净	5
解扣儿	3
致谢	3
奏效	5
优美动听	9
学而不厌	9
旋律优美	9
香醇	9
痛痛快快	9
成果	3
喜闻乐见	5
乐天知命	1
转危为安	7
轻徭薄赋	7
文武之道，一张一弛	3
士饱马腾	7
苦尽甘来	5
水木清华	7
称贺	3
斗妍	3
飞跃	3
甘霖	5
贺电	3
鸿运	5
积善	7
投合	5
即兴	5
佳美	7
佳作	9
娇娘	5
长亲	3
精品	7
晶亮	5
整齐划一	9
有韧劲	7
心灵手巧	9
有滋有味	9
引人瞩目	9
璨然	3
葱茏	1
富丽堂皇	3
干干净净	1
光芒万丈	3
和和睦睦	3
红红火火	3
奇巧	7
浓丽	3
清香	1
喜笑颜开	5
对床夜雨	3
凉丝丝	1
爽口	1
感谢	3
入眼	3
瑞兽珍禽	5
珠玉在侧	3
平头正脸	1
同甘共苦	5
养生送死	5
我顶顶顶	7
_ding	7
别趣	3
敞阔	3
脆亮	3
搭手	1
都丽	5
芳龄	3
高招	7
歌吟	3
慧心	9
活现	5
机谋	7
青郁	3
珍馐	5
奇珍异宝	7
出其不意	5
望风捕影	-3
泰斗	7
奖誉	7
金言	5
巨匠	9
捐献	3
有眼光	9
神工鬼斧	5
治乱存亡	9
龟鹤遐龄	3
福寿绵长	3
长命富贵	3
可歌可泣	7
勇士	3
乡贤	5
更无长物	7
忘身忘家	9
舍生取义	9
仁人君子	9
才高行洁	7
老师宿儒	5
骨鲠之臣	7
不畏强暴	7
敢勇当先	5
松柏后凋	9
敬老慈幼	5
不矜不伐	3
PFPF	7
成仁	7
宏旨	7
厚遇	5
安安静静	1
安常守分	9
民为邦国	3
一轨同风	9
为国之哭	9
捐躯报国	9
徇公灭私	9
于家为国	9
精兵简政	9
安谧	3
平平稳稳	3
休明盛世	7
春风化雨	3
酣适	3
和解	1
涣然	3
吉时	9
华年	5
遵从	3
忠信	5
铁杆儿	9
遵命	3
伏贴	3
君子一言	7
珍本	3
九鼎	5
楚楚动人	5
波光粼粼	1
春色满园	3
芬香	3
自相矛盾	-9
懵懵懂懂	-9
古香古色	3
晶莹剔透	3
如饮醍醐	7
万古长青	9
稳定性	5
童叟无欺	5
可人	5
杂七杂八	-5
无所畏忌	5
红情绿意	5
五光十色	5
泰山北斗	7
娇小玲珑	5
先意承志	-5
怒蛙可式	7
酷毙了	7
苍翠	3
国魂	3
多彩	3
繁蔚	3
风韵	5
供献	3
意气	-5
仰望	3
落花流水	-3
讲究	7
确实	5
折磨	-5
辣手	-7
亡命	-7
得力	5
长者	7
动魄惊心	3
别别扭扭	-5
生机勃勃	5
熙来攘往	3
赏心悦目	5
顺口	-3
惨绝人寰	-3
佳人	9
洋洋	7
生机勃勃	3
动人	5
数米而炊	-5
左袒	-3
澄清	3
造就	7
真正	3
明快	3
轻飘	-5
天昏地暗	-3
掣肘	-5
不济事	-7
随心所欲	-3
超脱	7
深情	9
丢人	-7
粗犷	-3
清爽	7
谢忱	5
行贿	-5
幸臣	-5
絮絮	-5
荩臣	7
精神	7
嘉酿	5
匠心	7
正梁	7
狐群狗党	-5
国色天香	7
一笑干金	7
驿使梅花	5
意马心猿	-5
因公假私	-5
淫心匿行	-5
引商刻羽	3
饮胆尝血	5
鹰击毛挚	-5
营私罔利	-5
郢中白雪	5
应机立断	5
雍容大雅	5
游刃有馀	5
游戏三昧	3
有气没力	-5
诱秦诓楚	-5
予取予携	-5
余霞散绮	9
鱼水相投	9
鱼龙曼延	-7
鱼惊鸟散	-7
逾墙窥蠙	-7
榆瞑豆重	-7
与物无忤	7
语近词冗	-5
语简意赅	7
玉箫金琯	7
遇水叠桥	5
鬻鸡为凤	-5
渊清玉絜	7
元恶大奸	-9
托庇	-5
拖后腿	-7
玩狎	-7
王八	-7
威风	5
为难	-5
陪了夫人又折兵	-7
面墙而立	-5
绵力薄材	-5
梧鼠五技	-3
翻来覆去	-5
隔墙有耳	-3
狠吞虎咽	-3
风驰电掣	5
大步流星	3
兵来将当，水来土掩	5
因人成事	5
擎肌分理	3
原始要终	3
系风捕影	-5
知被知己	3
十步九回头	-7
趑趄不前	-5
依样画葫芦	-5
箪食壶浆	5
事不关己，高高挂起	-3
撮盐入火	-5
不置褒贬	-3
不露声色	3
置之度外	7
喏喏连声	-5
闭门羹	-5
包羞忍耻	5
不见棺材不落泪	-5
硁砭之愚	-5
争先恐后	5
驷不及舌	5
松乔之寿	9
送去迎来	-1
送旧迎新	-5
搜肠润吻	7
夙夜匪解	9
隋珠和璧	9
随波逐浪	-7
随时施宜	9
随圆就方	9
岁寒三友	5
遂迷忘反	-9
损上益下	-9
踏故習常	-7
汰劣留良	-7
贪功起釁	-7
贪位慕禄	-9
谈天说地	7
谈笑自如	7
谭言微中	7
探汤蹈火	9
汤去三面	9
滔滔不竭	7
饕口馋舌	-5
桃李之馈	-5
桃李精神	7
陶情適性	5
腾云驾雾	-7
梯山架壑	7
鶗鴂彫卉	-7
逖听遐视	9
天下莫敌	9
天方夜谭	-5
天年不遂	-7
天真烂熳	7
天假之年	9
天与人归	9
添枝加叶	-7
恬不知怪	7
挑三拨四	-7
挑脣料嘴	-7
铁棒磨成针	9
铁树花开	9
挺而走险	9
通元识微	9
通材达识	7
通时合变	7
通权达理	7
同心一力	7
同心协力	7
同休共戚	7
同流合汙	-7
同尘合汙	-7
同声相求	9
铜城铁壁	9
铜铸铁浇	9
头一无二	9
头梢自领	-5
头痛额热	-3
投卵击石	-9
糖衣炮弹	-7
逃难	-5
陶铸	5
套交情	-5
天禀	3
天神	9
天资	3
甜密	9
铁饭碗	9
触目	-7
摧枯拉朽	7
村学究语	-5
寸长尺技	-5
撮科打閧	5
打死虎	-7
打富济贫	5
大吆小喝	-5
大音希声	7
大智如愚	7
大头小尾	5
代越庖俎	-5
戴天履地	5
单刀直入	5
胆大心雄	5
胆粗气壮	5
诞幻不经	-5
弹空说嘴	-5
刀光血影	-5
倒打一耙	-5
道山学海	5
道东说西	-5
道微德薄	-5
道殣相属	-5
得意扬扬	5
德重恩弘	5
砥柱中流	7
地久天长	7
雕文织采	5
雕虫小巧	-5
彫虫篆刻	-5
跌宕风流	5
蹀躞不下	-5
丢三拉四	-5
东方不亮西方亮	5
东床娇婿	5
东游西逛	-5
花枪	-5
怀鬼胎	-3
黄口小儿	-1
浑厚	5
骨气	3
呱嗒	-3
光蛋	-3
遣兴陶情	4
强直自遂	7
强文假醋	-7
敲竹槓	-7
敲锣打鼓	8
巧偷豪夺	-5
嵚崎磊落	8
沁人心肺	6
青钱万选	7
轻生重义	5
轻财仗义	5
轻怜疼惜	5
清风亮节	7
区闻陬见	-5
驱霆策电	8
权变锋出	6
雀目鼠步	-9
鹊巢鸠佔	-6
让逸竞劳	5
人亡家破	-5
人面狗心	-5
人喊马嘶	7
忍苦耐劳	5
日旰忘餐	5
日乾夕惕	5
日丽风和	5
柔情侠骨	5
柔肠百转	5
如此而已	-5
如拾地芥	5
如汤沃雪	5
如解倒悬	5
如龙似虎	5
儒雅风流	5
入火赴汤	5
入海算沙	-5
软谈丽语	5
撒娇撒痴	5
三十而立	5
三台八座	5
三灾六难	-5
三纸无驴	-5
三跪九叩	5
三臡八菹	5
桑中之喜	-5
丧家之狗	-5
山上无老虎，猴子称大王	-5
山穷水绝	-5
讪皮讪脸	-5
伤弓之鸟	-5
赏不逾时	5
赏贤使能	5
上天入地	5
舍近求远	-5
射石饮羽	5
身不遇时	-5
身首异地	-5
身远心近	5
深仁厚泽	5
深计远虑	5
深情厚意	5
神工鬼力	5
神乎其神	5
神来之笔	5
神眉鬼眼	-5
神清气朗	5
神号鬼哭	-5
神机鬼械	-5
神谟远算	5
尸禄素飡	-5
失时落势	-5
失魂荡魄	-5
刺激	-5
从犯	-7
粗活	-5
错别字	-3
打破	-5
造化小儿	-5
掷果潘安	7
漆身吞炭	7
油头滑脑 	-5
衷曲	-7
雄姿英发	9
少气无力	-7
付之一笑	7
烟视媚行	-7
耳根清净	7
舌敝唇焦	-7
筋疲力尽	-7
头重脚轻	-7
清心寡欲	7
不可磨灭	9
落月屋梁	-7
畏威怀德	-7
弘誓大愿	7
力不胜任	-5
无从下手	-7
大旱云霓	-7
千金买骨	9
延颈举踵	-7
神色自若	7
屠门大嚼	7
心荡神迷	-7
一则以喜，一则以惧	-7
叨在知己	-7
抚心自问	-7
豪放不羁	7
笑逐颜开	9
无官一身轻	7
轩轩甚得	7
怒火中烧	-9
惯愤不平	-9
痛定思痛	-9
惙怛伤悴	-9
宝卷	7
保养	7
报丧	-9
暴风雨	-5
悲歌	-5
背气	-3
奔腾	7
崩漏	-7
鼻咽癌	-7
必得	9
庇佑	7
壁上观	-7
边区	7
贬责	-7
误事	-5
西洋景	-5
洗礼	5
戏耍	-3
先达	5
闲庭	3
现行犯	-3
偌大	3
洒狗血	-1
散落	-5
丧礼	-7
扫灭	-5
瑟瑟	-5
傻劲儿	-3
姗姗	1
善后	1
赡养	3
伤亡	-5
商酌	3
赏阅	3
上房	5
上劲	3
久仰	7
改窜	-7
寄托	5
嘉肴	5
假托	-3
犟劲	3
披麻救火	-1
匹马当先	3
飘茵落溷	-3
贫贱骄人	-7
破卵倾巢	-7
剖析肝胆	3
七步之才	3
七窍冒火	-9
奇想天开	-3
骑牛读汉书	5
骑鹤维扬	-5
棋逢敌手	5
杞梓之林	3
气决泉达	5
气满志骄	7
弃邪归正	3
弃义倍信	-5
洽博多闻	7
千古绝唱	9
千灾百难	-9
千载一圣	9
迁善去恶	7
前瞻后顾	-9
潜精研思	9
名教	7
名士派	7
明眼人	5
默哀	-7
纳福	5
依仗	-7
贻误	-5
义卖	5
义战	7
意志	5
应付	-7
御用	-7
元旦	7
元夜	5
原子炸弹	-7
援外	5
院士	7
岳父	7
云翳	-5
晕车	-5
砸饭碗	-7
在行	7
糟改	-7
增产	7
增殖	-7
批郤导窾	7
一蹴而就	7
安堵如故	7
存亡绝续	-7
福无双至	-7
积羽沉舟	-7
首当其冲	-7
象齿焚身	-7
大白于天下	7
不足为据	-7
强颜为笑	-7
一无所失	7
百足之虫，死而不僵	-7
有钱使得鬼推磨	-7
不存芥蒂	7
声应气求	7
三顾茅庐　	7
钻皮出羽	-7
击节称赏　	5
强死强活　	-7
太丘道广　	5
不弃草昧　	5
海屋添筹　	7
天保九如　	7
螽斯衍庆　	7
未能免俗	-5
立足之地	-5
月下花前	7
深壁高垒	5
九霄云外	-5
朝发夕至	5
千岩竞秀	5
草长莺飞	7
流水桃花	7
纷红骇绿	5
郁郁葱葱 	7
手泽之遗	-7
左图右史	7
海市蜃楼	-7
污泥浊水	-7
喷薄欲出	9
硕大无朋	7
不足	-5
裁汰	-7
残疾	-7
插脚	-7
搀和	-7
引车卖浆	-5
引商刻角	3
饮冰吞檗	5
饮犊上流	5
鹰击长空	5
营私植党	-5
郢匠挥斤	5
映雪囊萤	5
雍容典雅	5
游蜂戏蝶	-5
游戏翰墨	-5
有我无人	-5
有气无力	-5
有声没气	-5
狖轭鼯轩	5
予智予雄	-7
余响绕梁	9
鱼水相懽	9
鱼游濠上	5
鱼龙漫衍	-7
